ID,Year,Location,Topic,Data Type,Data Value,Category
166960,2012,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
166952,2012,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
166976,2012,Arizona,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
166968,2012,Arkansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
166984,2012,California,All teeth lost among adults aged >= 65 years,Crude Prevalence,22.2,MultiRacial
166992,2012,Colorado,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167000,2012,Connecticut,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167280,2012,Delaware,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167272,2012,District of Columbia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167288,2012,Florida,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167296,2012,Georgia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167312,2012,Hawaii,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167328,2012,Idaho,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167336,2012,Illinois,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167344,2012,Indiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167320,2012,Iowa,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167352,2012,Kansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167360,2012,Kentucky,All teeth lost among adults aged >= 65 years,Crude Prevalence,25.3,MultiRacial
167368,2012,Louisiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167019,2012,Maine,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167011,2012,Maryland,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167376,2012,Massachusetts,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167027,2012,Michigan,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167035,2012,Minnesota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167051,2012,Mississippi,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167043,2012,Missouri,All teeth lost among adults aged >= 65 years,Crude Prevalence,37.8,MultiRacial
167059,2012,Montana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167083,2012,Nebraska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167382,2012,Nevada,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167091,2012,New Hampshire,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167099,2012,New Jersey,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167107,2012,New Mexico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167390,2012,New York,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167067,2012,North Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167075,2012,North Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167398,2012,Ohio,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167406,2012,Oklahoma,All teeth lost among adults aged >= 65 years,Crude Prevalence,31.4,MultiRacial
167414,2012,Oregon,All teeth lost among adults aged >= 65 years,Crude Prevalence,23.7,MultiRacial
167422,2012,Pennsylvania,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167430,2012,Puerto Rico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167438,2012,Rhode Island,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167446,2012,South Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167454,2012,South Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167462,2012,Tennessee,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167470,2012,Texas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167481,2012,Utah,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167128,2012,Vermont,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167120,2012,Virgin Islands,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167489,2012,Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167136,2012,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167152,2012,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167144,2012,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
167160,2012,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
328753,2014,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
328745,2014,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,MultiRacial
